x,y,z
16.99610147373762,-5.3336304571342446,0.0
17.00231558996482,-5.433209822909957,0.0
17.009698070387124,-5.532995166216891,0.0
17.018268482357694,-5.632990190712449,0.0
17.02804889184179,-5.733198990953832,0.0
17.039064029113696,-5.8336260800543736,0.0
17.05134147990436,-5.934276421296519,0.0
17.064911905460853,-6.035155464256796,0.0
17.079809295670227,-6.136269186106178,0.0
17.096071260231284,-6.237624138879906,0.0
17.113739363873748,-6.339227503672044,0.0
17.132859512887695,-6.441087152908825,0.0
17.15348240178348,-6.54321172210025,0.0
17.17566403083055,-6.645610692775018,0.0
17.199466307649324,-6.748294488689872,0.0
17.22495774912351,-6.851274587894368,0.0
17.252214303834045,-6.954563653855797,0.0
17.281320320250284,-7.058175689651406,0.0
17.312369692459626,-7.162126220280602,0.0
17.34546722382733,-7.2664325095229065,0.0
17.38073026035485,-7.371113819585128,0.0
17.418290660682512,-7.476191724216666,0.0
17.45829719025703,-7.581690489280962,0.0
17.500918455454038,-7.687637539321945,0.0
17.546346532720413,-7.794064035005977,0.0
17.59480150318213,-7.901005595300088,0.0
17.64653718272497,-8.008503211192686,0.0
17.701848454000313,-8.116604416772836,0.0
17.761080780559034,-8.22536481198121,0.0
17.824642748586967,-8.334850075086738,0.0
17.89302289760129,-8.445138671888108,0.0
17.966812772657715,-8.556325580598175,0.0
18.046739249619613,-8.668527539492535,0.0
18.133711125748757,-8.781890653264941,0.0
18.228888494990464,-8.896601796096034,0.0
18.333790169416393,-9.012906414030404,0.0
18.450468125761418,-9.131137737197866,0.0
18.581808433697432,-9.251767815932148,0.0
18.73209316205492,-9.375504256234663,0.0
18.908167135322195,-9.503495082711298,0.0
19.12226502067939,-9.637838409737016,0.0
19.40083360478215,-9.783226852194577,0.0
20.0,-10.0,0.0
18.52240356850455,0.0,0.0
18.520113606426573,-0.09821570700958734,0.0
18.429385257467402,-0.1905700712081849,0.0
18.336799311544876,-0.27934376900922053,0.0
18.247917564094944,-0.3684471714106353,0.0
18.161800518189086,-0.45735460057291943,0.0
18.079530872936882,-0.5463070004856769,0.0
18.001343048234357,-0.6354375714047125,0.0
17.927143655224338,-0.7247983880565267,0.0
17.856764735179674,-0.814423038468063,0.0
17.789990712529644,-0.9043283861880734,0.0
17.72659434506021,-0.994520701923648,0.0
17.666355253862605,-1.0850002966349859,0.0
17.609066725746672,-1.175763834454441,0.0
17.554538514702347,-1.2668058441386179,0.0
17.50259731580189,-1.3581196866723992,0.0
17.4530860540142,-1.449698156700583,0.0
17.405862686196205,-1.5415338636792204,0.0
17.36079883637593,-1.633619471665197,0.0
17.31777842986937,-1.72594784747668,0.0
17.276696407231185,-1.8185121496314771,0.0
17.237457551239686,-1.9113058787194979,0.0
17.199975436063422,-2.004322902661605,0.0
17.16417149564148,-2.09755746571354,0.0
17.12997420260962,-2.19100418707735,0.0
17.09731834691598,-2.2846580530242417,0.0
17.066144402897084,-2.3785144051373037,0.0
17.036397974112983,-2.4725689264175226,0.0
17.00802930617361,-2.5668176264151814,0.0
16.980992858858905,-2.6612568261556953,0.0
16.955246929903684,-2.7558831433623068,0.0
16.930753323817324,-2.8506934782968267,0.0
16.907477060009242,-2.9456850004165682,0.0
16.88538611528698,-3.0408551359623575,0.0
16.864451196487323,-3.136201556536762,0.0
16.84464553960053,-3.2317221686948643,0.0
16.825944732264542,-3.327415104546331,0.0
16.80832655694981,-3.4232787133529903,0.0
16.791770852536825,-3.519311554098003,0.0
16.776259392316017,-3.6155123889990106,0.0
16.761775776722164,-3.711880177937096,0.0
16.74830533935966,-3.8084140737749124,0.0
16.735835065087006,-3.9051134185403344,0.0
16.724353519113404,-4.001977740456175,0.0
16.713850786222572,-4.09900675180153,0.0
16.70431841938291,-4.19620034759584,0.0
16.695749397131554,-4.2935586051027546,0.0
16.68813808923509,-4.391081784157463,0.0
16.681480230235813,-4.488770328328355,0.0
16.675772900591088,-4.586624866931322,0.0
16.67101451520687,-4.684646217923124,0.0
16.667204819254334,-4.782835391709033,0.0
16.66434489124636,-4.881193595910006,0.0
16.66243715343905,-4.97972224114517,0.0
16.66148538971374,-5.078422947897227,0.0
16.661494771186476,-5.177297554541816,0.0
16.662471889891023,-5.276348126637339,0.0
16.6644248009911,-5.375576967589089,0.0
16.667363074096823,-5.474986630821018,0.0
16.67129785438966,-5.574579933611636,0.0
16.676241934408555,-5.674359972777749,0.0
16.682209837525843,-5.774330142421078,0.0
16.689217914340198,-5.874494153989212,0.0
16.697284453439597,-5.9748560589460755,0.0
16.706429808256924,-6.075420274399869,0.0
16.71667654206968,-6.176191612098581,0.0
16.728049593580295,-6.2771753112771975,0.0
16.74057646596382,-6.378377075931295,0.0
16.75428744282272,-6.4798031172028745,0.0
16.769215835176578,-6.5814602016987935,0.0
16.785398264442506,-6.683355706726567,0.0
16.802874987361662,-6.785497683637361,0.0
16.8216902700825,-6.887894930723247,0.0
16.84189282020366,-6.990557077436413,0.0
16.863536287555025,-7.093494682101419,0.0
16.886679846964388,-7.196719345808264,0.0
16.911388879438014,-7.300243845840091,0.0
16.937735772317815,-7.404082292849324,0.0
16.965800864302555,-7.508250317118698,0.0
16.995673568149233,-7.612765290731987,0.0
17.02745371310457,-7.717646594472592,0.0
17.06125316155013,-7.822915940959989,0.0
17.09719777112751,-7.92859776922049,0.0
17.135429796590138,-8.034719731021585,0.0
17.17611085776116,-8.141313296555422,0.0
17.219425645578834,-8.248414517477865,0.0
17.265586603788332,-8.356065000572217,0.0
17.314839920093274,-8.464313168161153,0.0
17.3674733053568,-8.573215916435615,0.0
17.423826262067756,-8.682840838066564,0.0
17.48430389411542,-8.793269265149087,0.0
17.54939588432222,-8.904600539540716,0.0
17.619703244699046,-9.016958182800396,0.0
17.69597714242216,-9.130499127335096,0.0
17.779177200194013,-9.2454281285325,0.0
17.870563007173324,-9.362021494980352,0.0
17.971846099675755,-9.480668947466462,0.0
18.0854585546182,-9.601954687551,0.0
18.215069451401337,-9.726837062511906,0.0
18.366710285231306,-9.857143819282634,0.0
18.52240356850455,-10.0,0.0
17.209344486965865,0.0,0.0
17.233218485335534,-0.09982332017598233,0.0
17.240150563064798,-0.1986106940851479,0.0
17.222020664150342,-0.2954506018718551,0.0
17.197150367023376,-0.39100607845247926,0.0
17.167597428930858,-0.4860787002135807,0.0
17.134516875112304,-0.5806617129544289,0.0
17.09935060662694,-0.6749095727676359,0.0
17.062992722293536,-0.7689349914841626,0.0
17.02605817246027,-0.862814206815341,0.0
16.988994723749514,-0.9566078061982511,0.0
16.952120610778213,-1.0503623140077456,0.0
16.91566346528097,-1.1441135187170854,0.0
16.87978663322203,-1.2378892857349835,0.0
16.844606775402074,-1.331711392896504,0.0
16.810206544091418,-1.4255969330981022,0.0
16.776643639330157,-1.5195593759121542,0.0
16.743957333399628,-1.6136093666582092,0.0
16.71217323483994,-1.7077553370025125,0.0
16.681306795864266,-1.8020039749206165,0.0
16.65136591611326,-1.8963605889144735,0.0
16.622352890783315,-1.9908293924083824,0.0
16.594265878183165,-2.0854137273384956,0.0
16.567100011988842,-2.180116241077084,0.0
16.54084824869188,-2.2749390272981618,0.0
16.515502016201506,-2.3698837387918936,0.0
16.491051712115507,-2.464951678319596,0.0
16.467487087640666,-2.560143872177171,0.0
16.44479754405725,-2.655461130068195,0.0
16.422972361978935,-2.75090409408339,0.0
16.402000878762532,-2.8464732789723697,0.0
16.381872625784705,-2.9421691054265517,0.0
16.36257743458131,-3.0379919277329908,0.0
16.34410551879571,-3.133942056880868,0.0
16.326447537328253,-3.2300197799861583,0.0
16.309594642894787,-3.326225376730799,0.0
16.293538519294014,-3.4225591333797363,0.0
16.27827140998426,-3.5190213548341287,0.0
16.263786140029055,-3.6156123750958007,0.0
16.2500761330508,-3.7123325664518037,0.0
16.237135424504324,-3.8091823476351987,0.0
16.224958672327247,-3.9061621911758415,0.0
16.21354116582413,-4.003272630121216,0.0
16.202878833485066,-4.100514264280457,0.0
16.192968250317836,-4.19788776612324,0.0
16.18380664517887,-4.295393886448025,0.0
16.17539190851532,-4.393033459920825,0.0
16.167722600874853,-4.490807410575428,0.0
16.160797962498922,-4.58871675735838,0.0
16.15461792428761,-4.686762619796292,0.0
16.14918312040452,-4.784946223859507,0.0
16.14449490277838,-4.883268908094462,0.0
16.140555357755648,-4.9817321300970345,0.0
16.13736732516401,-5.08033747340015,0.0
16.13493442005644,-5.179086654851739,0.0
16.133261057419233,-5.277981532563791,0.0
16.132352480151408,-5.3770241145193305,0.0
16.13221479065516,-5.476216567931469,0.0
16.132854986412102,-5.575561229458117,0.0
16.134280999959067,-5.675060616388124,0.0
16.136501743731294,-5.774717438929038,0.0
16.139527160308504,-5.87453461374309,0.0
16.143368278669744,-5.974515278898082,0.0
16.14803727714079,-6.074662810424891,0.0
16.15354755382217,-6.174980840702729,0.0
16.159913805414824,-6.275473278927154,0.0
16.16715211549611,-6.376144333957006,0.0
16.175280053450845,-6.476998539887719,0.0
16.184316785464745,-6.578040784759632,0.0
16.194283199238107,-6.679276342881915,0.0
16.205202044347242,-6.780710911341396,0.0
16.217098090491778,-6.882350651376838,0.0
16.229998306276453,-6.984202235434927,0.0
16.243932061686277,-7.086272900889166,0.0
16.258931357980586,-7.188570511609721,0.0
16.275031089401537,-7.291103628836063,0.0
16.29226934197213,-7.393881593135898,0.0
16.310687735755437,-7.496914619651184,0.0
16.33033181820553,-7.600213909370479,0.0
16.35125151775919,-7.703791779871228,0.0
16.373501668788006,-7.807661819894474,0.0
16.397142621475382,-7.911839073321945,0.0
16.42224095303268,-8.016340259744618,0.0
16.448870300080774,-8.121184041013782,0.0
16.477112336243906,-8.226391346182758,0.0
16.507057923887153,-8.331985771437333,0.0
16.5388084739581,-8.437994077548948,0.0
16.57247755243078,-8.544446815948344,0.0
16.60819277415563,-8.651379127090134,0.0
16.646098019567344,-8.758831773640964,0.0
16.686355985595704,-8.866852500043409,0.0
16.729151019065846,-8.97549785590088,0.0
16.774692014913004,-9.084835695619663,0.0
16.8232146986021,-9.194948693592792,0.0
16.874981511253313,-9.305939436155068,0.0
16.930274773410563,-9.417938059565184,0.0
16.989370622005296,-9.531114200601856,0.0
17.052452586517006,-9.645696626095216,0.0
17.11932334466322,-9.762007031507354,0.0
17.188260034027685,-9.88051827772519,0.0
17.209344486965865,-10.0,0.0
16.027822852678813,0.0,0.0
16.049867801407412,-0.09998250524976411,0.0
16.070161123688003,-0.19981732237817335,0.0
16.08319952856893,-0.29918526612412855,0.0
16.08800460282129,-0.39786432966996377,0.0
16.088243202704618,-0.49600543525596114,0.0
16.084515603074337,-0.5937647021174787,0.0
16.07743425341652,-0.691163625923596,0.0
16.067686704450985,-0.7882639015104653,0.0
16.05579906937885,-0.8851181842329134,0.0
16.042204521382207,-0.9817698748529133,0.0
16.027264688822072,-1.0782574217493825,0.0
16.01127770146152,-1.1746139976105237,0.0
15.994490282995585,-1.2708681342332975,0.0
15.977107238171206,-1.3670444304936902,0.0
15.959298952105879,-1.4631640978235787,0.0
15.941207589589624,-1.5592454535031393,0.0
15.922952117363417,-1.6553043489010415,0.0
15.904632372462471,-1.751354533593592,0.0
15.886332369613513,-1.8474079651710218,0.0
15.868122994744073,-1.943475071935391,0.0
15.850064205137336,-2.0395649753362832,0.0
15.832206832892583,-2.1356856783945317,0.0
15.814594068556938,-2.2318442254798443,0.0
15.797262686223547,-2.328046838018557,0.0
15.780244058985824,-2.424299029997371,0.0
15.763565003803771,-2.520605706504907,0.0
15.747248487066942,-2.6169712480209903,0.0
15.731314215989126,-2.713399582715229,0.0
15.715779136096467,-2.8098942486413323,0.0
15.700657851200218,-2.906458447401623,0.0
15.685962979162808,-3.00309509059726,0.0
15.671705454303464,-3.099806840165234,0.0
15.657894785315722,-3.1965961435254995,0.0
15.644539275981542,-3.293465264314534,0.0
15.631646214685333,-3.3904163093595456,0.0
15.619222037693293,-3.4874512524463377,0.0
15.607272470320487,-3.584571955349526,0.0
15.595802649419522,-3.681780186523827,0.0
15.584817230062027,-3.779077637796688,0.0
15.57432047882211,-3.876465939353755,0.0
15.564316355691222,-3.973946673267818,0.0
15.554808586338922,-4.07152138578785,0.0
15.5458007261741,-4.169191598576302,0.0
15.537296217445586,-4.266958819058884,0.0
15.529298440442451,-4.36482455003103,0.0
15.521810759703706,-4.462790298648804,0.0
15.514836566021767,-4.560857584918247,0.0
15.508379314920926,-4.6590279497858536,0.0
15.502442562205934,-4.7573029629234265,0.0
15.497029997101496,-4.855684230293359,0.0
15.492145473441749,-4.954173401574804,0.0
15.487793039320458,-5.052772177526846,0.0
15.483976965572312,-5.151482317361575,0.0
15.480701773418685,-5.250305646198591,0.0
15.477972261581208,-5.349244062672311,0.0
15.4757935331476,-5.448299546764063,0.0
15.474171022458957,-5.547474167932531,0.0
15.47311052226916,-5.646770093619684,0.0
15.472618211413613,-5.7461895982144195,0.0
15.472700683223902,-5.8457350725619035,0.0
15.47336497492497,-5.9454090341136,0.0
15.474618598240635,-6.045214137822908,0.0
15.476469571427218,-6.145153187903724,0.0
15.478926452966954,-6.245229150582775,0.0
15.481998377161036,-6.345445167992368,0.0
15.485695091847857,-6.445804573371012,0.0
15.490026998461852,-6.546310907764946,0.0
15.495005194663115,-6.646967938451916,0.0
15.500641519768987,-6.747779679341746,0.0
15.506948603174122,-6.848750413651278,0.0
15.513939915897714,-6.94988471920412,0.0
15.521629825375554,-7.051187496766002,0.0
15.530033653548276,-7.152664001898998,0.0
15.5391677381264,-7.254319880910963,0.0
15.549049496697375,-7.356161211592504,0.0
15.559697493107738,-7.458194549571328,0.0
15.571131505155956,-7.560426981283065,0.0
15.583372591933477,-7.662866184776432,0.0
15.596443158189478,-7.765520499847996,0.0
15.610367011806169,-7.86839900934447,0.0
15.625169408454523,-7.971511633905004,0.0
15.640877074292629,-8.07486924298536,0.0
15.657518192822032,-8.178483785745247,0.0
15.675122334936473,-8.282368446330493,0.0
15.693720299986875,-8.386537829324912,0.0
15.713343817663372,-8.491008182803283,0.0
15.734025031643892,-8.595797668614132,0.0
15.75579563845978,-8.70092669241336,0.0
15.778685473766,-8.806418309767492,0.0
15.802720197534626,-8.91229872954425,0.0
15.8279174787432,-9.018597941819811,0.0
15.854280587706677,-9.125350503950498,0.0
15.881787302972656,-9.232596521539751,0.0
15.910370103999817,-9.340382848705394,0.0
15.939879267351792,-9.448764470480967,0.0
15.97000795878719,-9.557805790654303,0.0
16.00012341696254,-9.667580584995083,0.0
16.028838329230815,-9.7781653087571,0.0
16.05261566256533,-9.889598681588353,0.0
16.027822852678813,-10.0,0.0
14.953867919372511,0.0,0.0
14.97242583241771,-0.09999826767834122,0.0
14.991331440044533,-0.19997744465713463,0.0
15.008843242154255,-0.29987174046018905,0.0
15.023501264154213,-0.3995698069167677,0.0
15.035049926865009,-0.4990057006599588,0.0
15.044105632474375,-0.5982003140261484,0.0
15.05076806035622,-0.6971759102060512,0.0
15.055222730392073,-0.79593744669033,0.0
15.057703037111688,-0.8945026502156965,0.0
15.05842204391549,-0.9928896967048512,0.0
15.057581287642888,-1.0911163642987467,0.0
15.055368415646454,-1.1892003065480232,0.0
15.051954581574993,-1.2871584028851744,0.0
15.047494801471718,-1.3850065487486547,0.0
15.042128718638045,-1.4827595812308108,0.0
15.035981642959294,-1.580431247882379,0.0
15.029165777272667,-1.6780342261142251,0.0
15.021781467720695,-1.7755801701926315,0.0
15.01391841279297,-1.8730797725702522,0.0
15.005656797421093,-1.9705428325645917,0.0
14.99706833411363,-2.0679783272737455,0.0
14.988217205808569,-2.1653944815472483,0.0
14.979160911984449,-2.262798835129532,0.0
14.969951023256009,-2.360198305901972,0.0
14.96063385158314,-2.457599248695597,0.0
14.951251043951839,-2.5550075095005744,0.0
14.94184010742853,-2.6524284751211584,0.0
14.932434873146796,-2.749867118460435,0.0
14.923065906240677,-2.8473280396966945,0.0
14.913760868104804,-2.9448155036521513,0.0
14.904544836708542,-3.0423334736686396,0.0
14.895440590057602,-3.1398856423028687,0.0
14.88646885730425,-3.2374754591420913,0.0
14.87764854146573,-3.33510615602376,0.0
14.868996917224013,-3.4327807699225867,0.0
14.860529806847381,-3.5305021637472573,0.0
14.852261736892387,-3.6282730452679575,0.0
14.844206078008808,-3.7260959843757364,0.0
14.836375169876963,-3.8239734288557505,0.0
14.828780433051206,-3.921907718838845,0.0
14.821432469260555,-4.019901100079974,0.0
14.814341151522344,-4.117955736197584,0.0
14.807515705256247,-4.216073719995204,0.0
14.800964781439925,-4.314257083974812,0.0
14.79469652271958,-4.412507810141411,0.0
14.78871862327564,-4.510827839189393,0.0
14.783038383146847,-4.609219079153462,0.0
14.777662757632418,-4.707683413599938,0.0
14.772598402317191,-4.80622270942846,0.0
14.767851714196338,-4.9048388243493175,0.0
14.76342886931885,-5.003533614097626,0.0
14.75933585732037,-5.102308939441878,0.0
14.755578513169509,-5.201166673041805,0.0
14.752162546405609,-5.300108706208847,0.0
14.749093568109318,-5.399136955621334,0.0
14.74637711581722,-5.498253370045496,0.0
14.744018676557724,-5.597459937113299,0.0
14.742023708146098,-5.696758690209525,0.0
14.740397658846954,-5.7961517155219395,0.0
14.739145985489731,-5.895641159309959,0.0
14.738274170086898,-5.995229235450004,0.0
14.737787734956276,-6.094918233320515,0.0
14.73769225631202,-6.194710526094579,0.0
14.7379933762589,-6.294608579512989,0.0
14.73869681306639,-6.394614961217348,0.0
14.7398083695147,-6.494732350732931,0.0
14.741333939033458,-6.594963550201502,0.0
14.743279509284429,-6.695311495974695,0.0
14.745651162711956,-6.795779271192448,0.0
14.74845507340036,-6.896370119490275,0.0
14.751697499396638,-6.997087459999781,0.0
14.755384769453904,-7.097934903827902,0.0
14.759523262816511,-7.198916272227728,0.0
14.764119380195147,-7.300035616710656,0.0
14.769179503550333,-7.401297241389962,0.0
14.774709941643199,-7.502705727888415,0.0
14.780716857307118,-7.604265963196754,0.0
14.787206170980882,-7.70598317094058,0.0
14.794183433270332,-7.807862946591387,0.0
14.801653656917711,-7.909911297240645,0.0
14.809621095017073,-8.012134686657422,0.0
14.818088947227759,-8.114540086474653,0.0
14.827058968695018,-8.21713503447723,0.0
14.836530946193914,-8.319927701082605,0.0
14.84650199055009,-8.422926965209731,0.0
14.856965570933244,-8.526142500789392,0.0
14.867910180776867,-8.629584875069046,0.0
14.879317468170502,-8.733265659426179,0.0
14.891159570627666,-8.837197552294398,0.0
14.90339524022447,-8.941394511314211,0.0
14.915964074026512,-9.045871886433515,0.0
14.928777650022411,-9.150646533893799,0.0
14.941705424123818,-9.25573686444305,0.0
14.954551483348483,-9.361162719378466,0.0
14.967013900551784,-9.466944827521397,0.0
14.978606841865716,-9.573103212001953,0.0
14.988498088696517,-9.679652744441128,0.0
14.995124644598675,-9.786590015159337,0.0
14.99499784841737,-9.893846698208604,0.0
14.953867919372511,-10.0,0.0
13.969517695233725,0.0,0.0
13.985192931845384,-0.09999982846635197,0.0
14.001343490138204,-0.19999732429109213,0.0
14.01726729715213,-0.29998144758576334,0.0
14.03249987304735,-0.3999233552290946,0.0
14.04657476588553,-0.4997836331962342,0.0
14.059344572454092,-0.5995375913676946,0.0
14.070839602225378,-0.699180648885259,0.0
14.08102507333287,-0.798710000280641,0.0
14.089917157706243,-0.8981227706432889,0.0
14.097562675450694,-0.9974209219930619,0.0
14.1040194329301,-1.0966081727928094,0.0
14.109354480981013,-1.1956895154620513,0.0
14.11363992281362,-1.2946709597505404,0.0
14.11694957505308,-1.3935591117827744,0.0
14.119356994066623,-1.492360912641679,0.0
14.120934077608828,-1.5910834488448946,0.0
14.121750135466021,-1.6897338079145694,0.0
14.121871321497295,-1.788318976107026,0.0
14.12136031398769,-1.8868457670643388,0.0
14.120276172365186,-1.9853207735630114,0.0
14.118674317364173,-2.083750336805933,0.0
14.11660659518354,-2.1821405287710363,0.0
14.114121397271726,-2.2804971441986366,0.0
14.111263815283131,-2.3788256996225363,0.0
14.108075816539142,-2.477131437467122,0.0
14.104596429598958,-2.5754193337129636,0.0
14.100861932665195,-2.673694108002039,0.0
14.09690603982358,-2.771960235335618,0.0
14.092760081769793,-2.870221958733589,0.0
14.088453178871903,-2.9684833023887274,0.0
14.084012405276527,-3.0667480849749658,0.0
14.079462943378907,-3.165019932864189,0.0
14.074828228408016,-3.2633022930785462,0.0
14.07013008317535,-3.361598445860116,0.0
14.06538884323802,-3.4599115167809993,0.0
14.060623472857712,-3.5582444883478503,0.0
14.055851672217104,-3.6566002110778766,0.0
14.051089976398314,-3.754981414040395,0.0
14.04635384664664,-3.8533907148703617,0.0
14.041657754442694,-3.9518306292691694,0.0
14.037015258893035,-4.050303580014304,0.0
14.032439077927458,-4.148811905503761,0.0
14.02794115376612,-4.247357867863911,0.0
14.023532713090832,-4.345943660651049,0.0
14.019224322323002,-4.444571416177916,0.0
14.01502593837768,-4.543243212496846,0.0
14.010946955233702,-4.641961080071063,0.0
14.006996246629996,-4.740727008165235,0.0
14.003182205166192,-4.839542950986018,0.0
13.999512778054234,-4.93841083360297,0.0
13.995995499742326,-5.03733255767952,0.0
13.992637521606786,-5.136310007043006,0.0
13.989445638876726,-5.2353450531225425,0.0
13.986426314926113,-5.334439560283492,0.0
13.983585703045959,-5.43359539108692,0.0
13.980929665785172,-5.532814411502102,0.0
13.978463791914182,-5.632098496100644,0.0
13.976193411029865,-5.731449533261729,0.0
13.974123605796976,-5.830869430418147,0.0
13.972259221791889,-5.930360119373325,0.0
13.970604874864396,-6.0299235617209845,0.0
13.969164955880434,-6.129561754401599,0.0
13.967943632671817,-6.229276735430792,0.0
13.966944848969446,-6.329070589836287,0.0
13.966172320006669,-6.4289454558432695,0.0
13.965629524381503,-6.528903531352406,0.0
13.965319691688174,-6.6289470807571895,0.0
13.965245785319716,-6.729078442149962,0.0
13.96541047965722,-6.829300034971691,0.0
13.965816130648438,-6.929614368167771,0.0
13.966464738579576,-7.030024048916341,0.0
13.967357901567356,-7.130531791999634,0.0
13.968496757860425,-7.23114042989764,0.0
13.969881914512591,-7.331852923693793,0.0
13.971513359420248,-7.4326723748872805,0.0
13.973390352925918,-7.533602038210032,0.0
13.975511294008971,-7.63464533555531,0.0
13.977873554582025,-7.735805871133009,0.0
13.980473273573988,-7.8370874479620225,0.0
13.983305099898613,-7.938494085795368,0.0
13.986361869637113,-8.040030040555749,0.0
13.989634197640113,-8.141699825321135,0.0
13.993109956805926,-8.243508232811678,0.0
13.9967736081641,-8.345460359176514,0.0
14.00060532977485,-8.447561628638114,0.0
14.0045798702074,-8.549817818140909,0.0
14.008665018904782,-8.65223508042513,0.0
14.012819533259885,-8.754819962699907,0.0
14.016990278539572,-8.857579415943256,0.0
14.021108199386827,-8.960520786053815,0.0
14.025082497685926,-9.063651771085894,0.0
14.02879195287696,-9.166980315266471,0.0
14.032071576296081,-9.270514383657936,0.0
14.034691265668458,-9.37426150732758,0.0
14.03631912499035,-9.478227865959786,0.0
14.036453284635128,-9.582416352225048,0.0
14.034286670985583,-9.68682217968986,0.0
14.028392963061616,-9.791421736634472,0.0
14.015760137632878,-9.896137101475967,0.0
13.969517695233725,-10.0,0.0
13.060964609532556,0.0,0.0
13.074364433336381,-0.09999998301482162,0.0
13.088147994169526,-0.19999969125728176,0.0
13.101881150716677,-0.29999747054594295,0.0
13.115449017087327,-0.3999875213728367,0.0
13.128679333817038,-0.4999578705674501,0.0
13.141403506948926,-0.599893831890523,0.0
13.153531107857486,-0.6997846237081543,0.0
13.165010992608812,-0.7996240251586619,0.0
13.17579202636484,-0.8994068200275402,0.0
13.185845914653981,-0.9991289085290688,0.0
13.195160697414048,-1.0987881128317014,0.0
13.20373548947195,-1.1983834589500644,0.0
13.211578915497904,-1.2979150054696131,0.0
13.218706882508886,-1.3973836918977751,0.0
13.22514068833498,-1.496791149878339,0.0
13.23090557345008,-1.59613955681073,0.0
13.236029530974536,-1.6954315122567802,0.0
13.24054235466976,-1.7946699328928517,0.0
13.244474889862698,-1.8938579659914374,0.0
13.24785844764042,-1.9929989185188821,0.0
13.250724352214297,-2.092096199485244,0.0
13.253103595953608,-2.191153273536404,0.0
13.255026580717924,-2.2901736239467665,0.0
13.256522928041406,-2.389160723425944,0.0
13.257621343949067,-2.488118011387598,0.0
13.25834952687291,-2.5870488765350754,0.0
13.258734109363589,-2.685956643802253,0.0
13.258800626115375,-2.784844564846852,0.0
13.258573502305964,-2.88371581142914,0.0
13.25807605745579,-2.9825734711237044,0.0
13.25733052098457,-3.0814205449085184,0.0
13.256358056426581,-3.180259946256225,0.0
13.25517879189672,-3.279094501419829,0.0
13.2538118549055,-3.377926950660831,0.0
13.252275410028043,-3.4767599502140905,0.0
13.250586698256566,-3.5755960748219655,0.0
13.248762077125223,-3.674437820701938,0.0
13.246817060902798,-3.773287608837981,0.0
13.244766360314616,-3.872147788507406,0.0
13.242623921384983,-3.9710206409726063,0.0
13.240402963093915,-4.069908383281743,0.0
13.23811601362257,-4.168813172134419,0.0
13.235774945026787,-4.267737107778165,0.0
13.23339100622629,-4.366682237909685,0.0
13.230974854232787,-4.465650561561517,0.0
13.228536583567855,-4.564644032960373,0.0
13.226085753844291,-4.663664565347646,0.0
13.22363141549757,-4.762714034756487,0.0
13.221182133659731,-4.861794283742884,0.0
13.218746010172472,-4.960907125070931,0.0
13.216330703740864,-5.060054345354256,0.0
